pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
571.5,hm3,TRUE,FALSE,9,0.00447255,0.00126602,0.00767908,0.00696683,0.0030364,0.0112174,0.00146701,0.000247111,0.00398713,-1.0118,-1.33335,-0.613509,0.000681403,0.000421454,0.00101408,0.000689274,0.000293724,0.00124294
571.5,hm3,FALSE,FALSE,12,0.00447255,0.00126602,0.00767908,0.00704504,0.00301625,0.00966306,0.00131906,0.000210113,0.00486013,,,,0.000671275,0.000461229,0.000910803,0.000690638,0.000271293,0.00123797
571.5,hm3_plus,TRUE,FALSE,13,0.00696296,0.00339302,0.0105329,0.0106953,0.00523661,0.0166583,0.00144244,0.000336497,0.00336025,-1.25167,-1.37584,-1.12012,0.00122424,0.000872585,0.00167084,0.000245911,5.04464e-05,0.000623648
571.5,hm3_plus,FALSE,FALSE,10,0.00696296,0.00339302,0.0105329,0.00936622,0.004253,0.0130898,0.000985999,0.000177655,0.00340604,,,,0.000998179,0.000657892,0.001351,0.000409624,0.000130414,0.000876135
571.5,hm3_small,TRUE,FALSE,9,0.00433261,0.00116057,0.00750465,0.00693718,0.00297743,0.0114716,0.00130086,0.000217621,0.00426909,-1.0259,-1.36371,-0.609212,0.000696102,0.000422913,0.00100322,0.000693058,0.000288598,0.0012489
571.5,hm3_small,FALSE,FALSE,5,0.00433261,0.00116057,0.00750465,0.00583012,0.00194632,0.00949844,0.000833691,7.7496e-05,0.00372312,,,,0.000685018,0.00045257,0.000942274,0.000700992,0.000301686,0.00130123
571.5,hm3_altpop,TRUE,FALSE,9,0.0046861,0.00127831,0.00809388,0.00586122,0.00210539,0.00984307,0.000878429,0.000107956,0.00219927,-1.05133,-1.45511,-0.698641,0.000700379,0.000467974,0.000992267,0.000693673,0.00027868,0.00133856
571.5,hm3_altpop,FALSE,FALSE,12,0.0046861,0.00127831,0.00809388,0.00730144,0.00286564,0.010057,0.00143796,0.000187815,0.00401868,,,,0.000695204,0.000483676,0.000933239,0.000687165,0.000313498,0.00123648
574,hm3,TRUE,FALSE,50,0.0229849,0.0176497,0.0283201,0.0237103,0.0162913,0.0303882,0.002573,0.000927624,0.00507453,-1.03232,-1.20576,-0.839387,0.00697627,0.00618751,0.00782433,0.00695624,0.00551376,0.008605
574,hm3,FALSE,FALSE,50,0.0229849,0.0176497,0.0283201,0.017098,0.00969334,0.0265822,0.000840175,0.000156205,0.00272985,,,,0.00702656,0.00625501,0.0078237,0.00675866,0.00523758,0.00833198
574,hm3_plus,TRUE,FALSE,49,0.0302312,0.0240656,0.0363968,0.0279299,0.0192822,0.0360834,0.00210267,0.000834619,0.00410341,-0.948355,-1.03825,-0.841418,0.00753806,0.00672669,0.00836574,0.00684437,0.00538225,0.008451
574,hm3_plus,FALSE,FALSE,50,0.0302312,0.0240656,0.0363968,0.0214553,0.012408,0.031186,0.000874647,0.000205676,0.0022364,,,,0.00774788,0.0069332,0.00854523,0.00667246,0.005235,0.00824828
574,hm3_small,TRUE,FALSE,50,0.0222851,0.0170137,0.0275565,0.0250798,0.0172929,0.0325618,0.00277786,0.00104387,0.0056489,-1.02543,-1.18854,-0.832484,0.00728964,0.00644792,0.00819809,0.00687452,0.00536842,0.00857811
574,hm3_small,FALSE,FALSE,50,0.0222851,0.0170137,0.0275565,0.0188478,0.0106594,0.0280359,0.00102861,0.000205513,0.00295397,,,,0.00733544,0.00643917,0.00819479,0.00675214,0.00531676,0.00843331
574,hm3_altpop,TRUE,FALSE,50,0.024108,0.0185349,0.029681,0.0233678,0.015124,0.0306407,0.00212716,0.000649865,0.00441562,-1.08592,-1.30968,-0.898165,0.00731205,0.00652875,0.00816398,0.00702161,0.00550976,0.00863823
574,hm3_altpop,FALSE,FALSE,50,0.024108,0.0185349,0.029681,0.0184902,0.0107377,0.0271046,0.000961086,0.000193675,0.00269395,,,,0.00742296,0.00662547,0.00819594,0.00689835,0.00529393,0.00856559
575,hm3,TRUE,FALSE,14,0.00369757,0.000498928,0.00689621,0.00722753,0.0023445,0.0126569,0.00211266,0.000200622,0.00636799,-1.42749,-1.5,-1.13375,0.00057233,0.000340624,0.000895464,0.00030469,6.85857e-05,0.000765292
575,hm3,FALSE,FALSE,8,0.00369757,0.000498928,0.00689621,0.00654535,0.00214356,0.00946958,0.00116075,0.000129344,0.00359897,,,,0.000626649,0.000397956,0.000850098,0.000328692,6.84136e-05,0.000774883
575,hm3_plus,TRUE,FALSE,8,0.0072114,0.0036062,0.0108166,0.00813873,0.00316227,0.0148696,0.00104975,0.000194631,0.00344529,-1.2066,-1.38344,-0.992655,0.000674949,0.000413361,0.00104526,0.000308847,5.57522e-05,0.000756592
575,hm3_plus,FALSE,FALSE,17,0.0072114,0.0036062,0.0108166,0.00892737,0.00403779,0.0122334,0.00120925,0.000250522,0.00361439,,,,0.000683357,0.000464485,0.000943231,0.000387013,0.000102041,0.00083991
575,hm3_small,TRUE,FALSE,10,0.00344595,0.000268652,0.00662324,0.00771762,0.00366826,0.0129172,0.00212708,0.000566536,0.00607945,-1.41506,-1.5,-1.13651,0.000636246,0.000404041,0.000954736,0.000303776,6.42963e-05,0.000725434
575,hm3_small,FALSE,FALSE,12,0.00344595,0.000268652,0.00662324,0.00731851,0.00293712,0.0102204,0.00149944,0.000238869,0.00492071,,,,0.000622634,0.000424062,0.000846769,0.000354496,8.14909e-05,0.000809621
575,hm3_altpop,TRUE,FALSE,4,0.0039795,0.000660755,0.00729825,0.00594575,0.00294198,0.00993073,0.0011553,0.00036856,0.00289267,-1.40575,-1.5,-1.1221,0.000591879,0.000381076,0.000875402,0.000260375,4.88737e-05,0.000700151
575,hm3_altpop,FALSE,FALSE,9,0.0039795,0.000660755,0.00729825,0.00660147,0.00271601,0.0100807,0.0011723,0.000219178,0.0046092,,,,0.000620076,0.000397124,0.000862599,0.000325597,6.42319e-05,0.000769204
593,hm3,TRUE,FALSE,39,0.0169632,0.00812094,0.0258055,0.0123262,0.00779282,0.0169424,0.00426462,0.00116306,0.00915103,-0.530888,-0.947185,0.264854,0.00128264,0.0009038,0.00173622,0.000905025,0.000462753,0.00147536
593,hm3,FALSE,FALSE,50,0.0169632,0.00812094,0.0258055,0.0137542,0.00802413,0.0169446,0.00326292,0.000779852,0.00806352,,,,0.00149673,0.00116242,0.0018014,0.000922402,0.000469448,0.00146781
593,hm3_plus,TRUE,FALSE,35,0.0208857,0.00842084,0.0333506,0.0134303,0.00821075,0.0193138,0.00349751,0.00119511,0.00713636,-0.480963,-0.954479,0.356888,0.0013242,0.00095715,0.00176558,0.000943084,0.000470079,0.00153829
593,hm3_plus,FALSE,FALSE,42,0.0208857,0.00842084,0.0333506,0.0160595,0.008962,0.0207458,0.00234154,0.000606694,0.0065594,,,,0.00155492,0.00119622,0.00188966,0.00103044,0.0005684,0.00167147
593,hm3_small,TRUE,FALSE,44,0.0166533,0.00794844,0.0253582,0.0126384,0.00799349,0.0175398,0.0045152,0.00143679,0.0101219,-0.537718,-0.955913,0.321926,0.00129608,0.000891673,0.00178654,0.00090422,0.000457715,0.00159557
593,hm3_small,FALSE,FALSE,49,0.0166533,0.00794844,0.0253582,0.0135252,0.00770454,0.0169267,0.00302565,0.000708236,0.00848119,,,,0.00148584,0.00114698,0.00180655,0.000922493,0.000484766,0.0015013
593,hm3_altpop,TRUE,FALSE,43,0.0200276,0.00833439,0.0317209,0.013404,0.00866714,0.0181544,0.00448944,0.00154,0.0105211,-0.515844,-0.955783,0.210502,0.00146565,0.00104621,0.00193731,0.000888258,0.000432791,0.00148979
593,hm3_altpop,FALSE,FALSE,50,0.0200276,0.00833439,0.0317209,0.0139304,0.0079862,0.0182998,0.00270444,0.000686782,0.00736842,,,,0.00173245,0.00135766,0.00206332,0.000879042,0.000439588,0.00151116
594,hm3,TRUE,FALSE,16,0.0154693,0.0119704,0.0189682,0.0147368,0.00980575,0.0199735,0.00387464,0.00159612,0.00767484,-0.767631,-1.07861,-0.172566,0.00164718,0.00117894,0.00218311,0.00273376,0.00184802,0.00379261
594,hm3,FALSE,FALSE,12,0.0154693,0.0119704,0.0189682,0.015338,0.0100697,0.018381,0.00346641,0.00106568,0.00772435,,,,0.0017561,0.00135317,0.00209518,0.00266059,0.00183479,0.00360711
594,hm3_plus,TRUE,FALSE,9,0.0213431,0.0173348,0.0253515,0.0162968,0.0103913,0.0223343,0.00279697,0.00139393,0.00579145,-0.796363,-1.0433,0.25056,0.00164704,0.0011727,0.00222734,0.00273911,0.00180457,0.00378385
594,hm3_plus,FALSE,FALSE,10,0.0213431,0.0173348,0.0253515,0.0180972,0.0121553,0.0220808,0.00266777,0.000995879,0.00612238,,,,0.00182567,0.00146198,0.00219467,0.00268129,0.00180776,0.00370053
594,hm3_small,TRUE,FALSE,6,0.0150794,0.0116357,0.0185232,0.0149062,0.00987846,0.0202289,0.00331261,0.00127206,0.00612118,-0.849595,-1.08745,-0.465281,0.00180898,0.00131302,0.00242709,0.00262014,0.00176787,0.00365691
594,hm3_small,FALSE,FALSE,7,0.0150794,0.0116357,0.0185232,0.0153794,0.00987489,0.017829,0.0034489,0.00100396,0.00661904,,,,0.00175954,0.00140634,0.00213784,0.0026231,0.001797,0.00360031
594,hm3_altpop,TRUE,FALSE,8,0.0165488,0.0126645,0.020433,0.0152123,0.0104261,0.0196629,0.0037185,0.00162549,0.00625334,-0.811964,-1.07041,-0.448931,0.00177495,0.00128032,0.00231726,0.00272292,0.00186784,0.0037488
594,hm3_altpop,FALSE,FALSE,9,0.0165488,0.0126645,0.020433,0.0149183,0.00928453,0.0181928,0.00286506,0.000898408,0.00640278,,,,0.00176679,0.00138086,0.00213389,0.00261153,0.00179642,0.00355381
596.1,hm3,TRUE,FALSE,4,0.00609499,0.0029967,0.00919328,0.00502216,0.00136018,0.0102717,0.00285896,0.000427027,0.00815171,-1.41857,-1.5,-1.00051,0.00016178,4.04481e-05,0.00035848,0.000258582,5.70295e-05,0.000650964
596.1,hm3,FALSE,FALSE,3,0.00609499,0.0029967,0.00919328,0.00413197,0.0013122,0.00612439,0.00173514,0.000181969,0.00608653,,,,0.000110048,2.43708e-05,0.000218433,0.000314215,7.21952e-05,0.000706909
596.1,hm3_plus,TRUE,FALSE,31,0.00726627,0.0038287,0.0107038,0.0135193,0.00783698,0.019179,0.00415901,0.00146541,0.00780323,-1.49216,-1.5,-1.3961,0.00133587,0.000919656,0.00179366,4.1206e-05,-7.33696e-06,0.000263157
596.1,hm3_plus,FALSE,FALSE,4,0.00726627,0.0038287,0.0107038,0.00862136,0.0038406,0.0108309,0.00134907,0.00019459,0.00328059,,,,0.000510273,0.0002533,0.000820978,0.000147313,9.58411e-06,0.00048224
596.1,hm3_small,TRUE,FALSE,5,0.00606194,0.00298646,0.00913743,0.00565101,0.00213781,0.00982521,0.00354654,0.00109621,0.00741232,-1.44378,-1.5,-0.893104,0.000196733,5.09921e-05,0.00040833,0.000250233,5.17037e-05,0.000615152
596.1,hm3_small,FALSE,FALSE,5,0.00606194,0.00298646,0.00913743,0.00407704,0.00240507,0.0061483,0.0033376,0.000443808,0.00778935,,,,9.79193e-05,3.75527e-05,0.00019041,0.000300291,6.90457e-05,0.000706233
596.1,hm3_altpop,TRUE,FALSE,3,0.0066131,0.00321908,0.0100071,0.00566326,0.0021236,0.00940294,0.00299569,0.000882878,0.00550657,-1.41747,-1.5,-1.07494,0.000190557,7.28854e-05,0.000404713,0.000258444,5.74755e-05,0.000570127
596.1,hm3_altpop,FALSE,FALSE,6,0.0066131,0.00321908,0.0100071,0.00512067,0.0030718,0.0067572,0.00276307,0.000619906,0.00763753,,,,0.000151313,7.66871e-05,0.000257574,0.000300138,7.02839e-05,0.000663326
600,hm3,TRUE,FALSE,43,0.040366,0.0289586,0.0517735,0.0399993,0.0270605,0.0523323,0.00296417,0.00109033,0.00587704,-0.673462,-0.925839,-0.286564,0.00731692,0.00597842,0.00884417,0.00689498,0.00473319,0.0093202
600,hm3,FALSE,FALSE,44,0.040366,0.0289586,0.0517735,0.0395249,0.0253496,0.0514422,0.00232152,0.000735251,0.00564814,,,,0.00759764,0.006532,0.00863404,0.00664239,0.00464078,0.00889177
600,hm3_plus,TRUE,FALSE,44,0.0544985,0.041586,0.0674111,0.0456968,0.0312557,0.0603624,0.00260253,0.00109265,0.0053349,-0.68781,-0.86794,-0.340035,0.00776313,0.0064881,0.00916016,0.00711313,0.00501464,0.0095597
600,hm3_plus,FALSE,FALSE,48,0.0544985,0.041586,0.0674111,0.047573,0.029249,0.0614342,0.00207682,0.000644937,0.00456875,,,,0.00798039,0.00683069,0.00910227,0.00671065,0.00452059,0.00919204
600,hm3_small,TRUE,FALSE,42,0.0392593,0.027919,0.0505997,0.0430495,0.0286388,0.0563455,0.00338336,0.00121671,0.00692483,-0.712385,-0.945161,-0.366077,0.00762452,0.00621252,0.00913903,0.00679367,0.00497227,0.00927687
600,hm3_small,FALSE,FALSE,38,0.0392593,0.027919,0.0505997,0.0429346,0.0282583,0.0533916,0.00281991,0.000941446,0.00619421,,,,0.00788132,0.00681769,0.00887628,0.00656694,0.00462787,0.00910066
600,hm3_altpop,TRUE,FALSE,43,0.0448859,0.0304405,0.0593313,0.0415929,0.0282688,0.0545364,0.00303897,0.00116586,0.00635526,-0.703878,-0.944019,-0.366155,0.00753997,0.00621635,0.00899366,0.00668997,0.00479754,0.00925404
600,hm3_altpop,FALSE,FALSE,49,0.0448859,0.0304405,0.0593313,0.0424124,0.0252192,0.0541028,0.00268013,0.000717868,0.00617001,,,,0.00782396,0.00662711,0.00887055,0.00646596,0.00448,0.00881647
615,hm3,TRUE,FALSE,7,0.0142564,0.007828,0.0206848,0.0126732,0.00508165,0.022252,0.00257908,0.000587538,0.00801084,-0.857686,-1.32387,0.258495,0.000579941,0.000184821,0.00110544,0.00070822,0.000208379,0.00144374
615,hm3,FALSE,FALSE,5,0.0142564,0.007828,0.0206848,0.0130833,0.00682913,0.0168916,0.00232936,0.000508764,0.00884191,,,,0.00057335,0.000311262,0.000846677,0.00074106,0.000261652,0.00144891
615,hm3_plus,TRUE,FALSE,26,0.0173572,0.0106722,0.0240422,0.0235546,0.0128012,0.0351073,0.00410673,0.00119528,0.00844522,-1.35252,-1.4864,-1.21691,0.0012922,0.000744069,0.00201297,0.000347269,4.91552e-05,0.00105515
615,hm3_plus,FALSE,FALSE,6,0.0173572,0.0106722,0.0240422,0.0180452,0.00789446,0.0220283,0.00226413,0.000375448,0.00584125,,,,0.000735516,0.000422017,0.00108981,0.000747173,0.000257392,0.00158401
615,hm3_small,TRUE,FALSE,6,0.0138441,0.00736694,0.0203213,0.0145728,0.00533546,0.0238626,0.00323337,0.00067286,0.00666861,-0.924889,-1.28297,0.251918,0.000665866,0.000233381,0.00130394,0.000702183,0.000231793,0.00137167
615,hm3_small,FALSE,FALSE,5,0.0138441,0.00736694,0.0203213,0.0131898,0.00510466,0.0164269,0.00323457,0.000328785,0.00824133,,,,0.000550837,0.00019383,0.000832086,0.000720185,0.00022648,0.00147399
615,hm3_altpop,TRUE,FALSE,4,0.0143949,0.00767871,0.021111,0.01242,0.00508207,0.02118,0.00216815,0.00058836,0.00485072,-1.01227,-1.37448,0.00928307,0.000539572,0.000171367,0.00112754,0.000746228,0.00023671,0.00147559
615,hm3_altpop,FALSE,FALSE,6,0.0143949,0.00767871,0.021111,0.0140144,0.00729809,0.0182364,0.00290611,0.000589277,0.00778494,,,,0.000619335,0.00030646,0.000925921,0.000729821,0.000226946,0.00148141
618,hm3,TRUE,FALSE,12,0.0267026,0.0196801,0.033725,0.0334336,0.0232589,0.0429621,0.00452018,0.0020271,0.00796262,-0.824257,-1.05651,-0.415967,0.00418936,0.00320195,0.00529436,0.00518994,0.00366354,0.0071342
618,hm3,FALSE,FALSE,5,0.0267026,0.0196801,0.033725,0.0319492,0.0215986,0.0388471,0.00339449,0.00121483,0.00682689,,,,0.00415105,0.00344094,0.00493694,0.00490266,0.0033984,0.00658343
618,hm3_plus,TRUE,FALSE,5,0.042838,0.0352527,0.0504234,0.0347081,0.0247872,0.0469002,0.00295858,0.00150654,0.00593353,-0.739319,-0.906483,-0.534314,0.00410825,0.00322715,0.00515936,0.00521536,0.00366146,0.00722864
618,hm3_plus,FALSE,FALSE,12,0.042838,0.0352527,0.0504234,0.0393987,0.0280196,0.0478982,0.0029659,0.00131568,0.0060339,,,,0.00434615,0.00360598,0.00508434,0.00516572,0.00363225,0.00702046
618,hm3_small,TRUE,FALSE,10,0.0261777,0.0192464,0.0331089,0.0333235,0.0234456,0.0439073,0.00393459,0.0018478,0.00806291,-0.86123,-1.0825,-0.560635,0.00429258,0.00329917,0.00538215,0.00508207,0.00361458,0.00694891
618,hm3_small,FALSE,FALSE,11,0.0261777,0.0192464,0.0331089,0.0355986,0.0258364,0.0406031,0.00472731,0.00172932,0.00904939,,,,0.00435207,0.0036047,0.00503826,0.0051754,0.00360068,0.00688551
618,hm3_altpop,TRUE,FALSE,8,0.0288162,0.0211365,0.0364959,0.0331805,0.0232733,0.0431807,0.00399736,0.00191901,0.00820769,-0.84321,-1.08763,-0.558992,0.00423894,0.00323364,0.00529962,0.00508189,0.00354883,0.00698373
618,hm3_altpop,FALSE,FALSE,10,0.0288162,0.0211365,0.0364959,0.0335094,0.0218926,0.0406834,0.00352473,0.00118121,0.00766234,,,,0.00438629,0.0035974,0.00512591,0.00489545,0.00347732,0.00677828
626.1,hm3,TRUE,FALSE,6,0.0215133,0.0147154,0.0283111,0.0210383,0.0111571,0.0313328,0.00406067,0.00153409,0.00917638,-1.07062,-1.35127,-0.682994,0.00129946,0.000679582,0.00211158,0.00192466,0.00100653,0.00310442
626.1,hm3,FALSE,FALSE,9,0.0215133,0.0147154,0.0283111,0.0209837,0.0132324,0.024915,0.00417384,0.0011402,0.00892315,,,,0.00129443,0.000871289,0.00167281,0.00193629,0.0010361,0.00308145
626.1,hm3_plus,TRUE,FALSE,11,0.0298803,0.0223705,0.0373902,0.0249172,0.0126658,0.0379599,0.00338343,0.00124526,0.00672189,-1.00376,-1.2195,-0.427649,0.00122794,0.000686329,0.00202513,0.00192959,0.000957567,0.00304553
626.1,hm3_plus,FALSE,FALSE,8,0.0298803,0.0223705,0.0373902,0.0254381,0.0143446,0.0314778,0.00319843,0.000756522,0.00612332,,,,0.00129805,0.000836788,0.00176613,0.00186024,0.000945184,0.0031815
626.1,hm3_small,TRUE,FALSE,13,0.0212485,0.0145494,0.0279476,0.0225316,0.0137467,0.0321019,0.00477676,0.00204824,0.00931855,-1.10205,-1.36949,-0.667188,0.00143566,0.000809376,0.00225874,0.00200008,0.00104023,0.0033652
626.1,hm3_small,FALSE,FALSE,7,0.0212485,0.0145494,0.0279476,0.0210775,0.016081,0.0248713,0.00431018,0.00180553,0.00961911,,,,0.00128616,0.000937739,0.00165367,0.00200542,0.000991667,0.0032517
626.1,hm3_altpop,TRUE,FALSE,7,0.0221206,0.0150532,0.0291879,0.0205727,0.0112002,0.0298229,0.00402383,0.00161917,0.0081738,-1.04781,-1.357,-0.523129,0.00119512,0.000600827,0.00201505,0.0019368,0.000998606,0.0032116
626.1,hm3_altpop,FALSE,FALSE,5,0.0221206,0.0150532,0.0291879,0.0197794,0.0118921,0.0256365,0.00289423,0.000862103,0.0084388,,,,0.00125989,0.000842114,0.00171064,0.00175704,0.000860484,0.00288641
654.2,hm3,TRUE,FALSE,33,0.0118288,0.00518559,0.018472,0.0116298,0.00447897,0.0197454,0.000863773,7.6423e-05,0.00390687,-0.642217,-1.21274,0.485758,0.00241616,0.00181942,0.00306853,0.00220484,0.000981338,0.00357787
654.2,hm3,FALSE,FALSE,48,0.0118288,0.00518559,0.018472,0.0104661,0.00415389,0.0192393,0.000467387,4.64221e-05,0.00203687,,,,0.0027385,0.00223727,0.00330898,0.00207788,0.00104246,0.00347073
654.2,hm3_plus,TRUE,FALSE,7,0.00787315,0.000297637,0.0154487,0.0120782,0.00460787,0.0554411,0.00140367,8.75182e-05,0.00428534,0.446916,-1.48408,0.5,0.00233545,0.00178338,0.00293018,0.00214649,0.00112031,0.0034412
654.2,hm3_plus,FALSE,FALSE,46,0.00787315,0.000297637,0.0154487,0.0380078,0.0244241,0.0509739,0.000910028,0.000303931,0.00222133,,,,0.0121114,0.0104103,0.0135607,0.000419424,0.000112894,0.000855411
654.2,hm3_small,TRUE,FALSE,33,0.0117352,0.00523643,0.018234,0.0116803,0.00469574,0.0197269,0.00086216,9.0665e-05,0.00359443,-0.696211,-1.21143,0.4922,0.00249897,0.00191346,0.00311959,0.00221254,0.00116854,0.00356726
654.2,hm3_small,FALSE,FALSE,47,0.0117352,0.00523643,0.018234,0.0114545,0.00425709,0.0213892,0.000556756,4.46803e-05,0.00258723,,,,0.00282239,0.00229583,0.0034024,0.00205803,0.000998389,0.00341086
654.2,hm3_altpop,TRUE,FALSE,33,0.012767,0.00578062,0.0197533,0.0108134,0.00431598,0.0189927,0.000655566,6.30642e-05,0.00255408,-0.714175,-1.20602,0.486392,0.00255905,0.00200984,0.00317701,0.00226438,0.00113471,0.00367886
654.2,hm3_altpop,FALSE,FALSE,48,0.012767,0.00578062,0.0197533,0.00999462,0.00401341,0.0208934,0.000407758,3.66888e-05,0.00237384,,,,0.00280882,0.00227874,0.00339466,0.00212502,0.00101294,0.00355548
681,hm3,TRUE,FALSE,17,0.00818881,0.00403215,0.0123455,0.00712507,0.00344757,0.0109419,0.00618661,0.00143058,0.0112904,-0.257783,-1.03971,0.467007,0.00034019,0.000131926,0.0005962,0.000195928,2.61756e-05,0.000511702
681,hm3,FALSE,FALSE,12,0.00818881,0.00403215,0.0123455,0.0077834,0.00466375,0.00938405,0.00408018,0.000842739,0.0105297,,,,0.000365064,0.000228622,0.000506822,0.000151504,1.45614e-05,0.000456732
681,hm3_plus,TRUE,FALSE,5,0.0119098,0.00800339,0.0158163,0.00819172,0.00296022,0.0138107,0.00289587,0.000524222,0.00677406,-0.710295,-1.38429,0.0423907,0.00030819,0.000112386,0.000545952,0.00014607,7.61168e-06,0.000432715
681,hm3_plus,FALSE,FALSE,5,0.0119098,0.00800339,0.0158163,0.00850726,0.00394867,0.0109153,0.00197903,0.000374458,0.00485294,,,,0.000358448,0.000191302,0.000560356,0.000138423,7.7169e-06,0.00040162
681,hm3_small,TRUE,FALSE,14,0.00811455,0.0039651,0.012264,0.00718167,0.0034475,0.0115708,0.00494694,0.00101753,0.0106113,-0.408905,-1.15878,0.4521,0.00035074,0.000151033,0.000642316,0.000190937,2.35834e-05,0.000497815
681,hm3_small,FALSE,FALSE,28,0.00811455,0.0039651,0.012264,0.00765859,0.00556501,0.00924432,0.0054367,0.00122864,0.011159,,,,0.000343447,0.000230168,0.000475721,0.000155232,1.42574e-05,0.000451872
681,hm3_altpop,TRUE,FALSE,14,0.00880492,0.00418516,0.0134247,0.0076568,0.00396908,0.0119925,0.0052007,0.00176537,0.012465,-0.535459,-1.12288,0.352591,0.000364798,0.000159129,0.000629808,0.000189725,2.47936e-05,0.000510512
681,hm3_altpop,FALSE,FALSE,6,0.00880492,0.00418516,0.0134247,0.00702046,0.00439328,0.00932848,0.00217407,0.000677992,0.0066754,,,,0.000362554,0.000234678,0.000531871,0.000149256,1.38176e-05,0.000427043
695.4,hm3,TRUE,FALSE,11,0.0071196,0.000317911,0.0139213,0.00574995,0.00231045,0.00927314,0.00353078,0.000772674,0.010665,-1.49678,-1.5,-1.183,0.000245756,0.000103244,0.000455676,1.67442e-05,-3.61265e-05,0.000218987
695.4,hm3,FALSE,FALSE,27,0.0071196,0.000317911,0.0139213,0.00516802,0.00229545,0.00692319,0.00254791,0.000405482,0.0076159,,,,0.000214288,0.000115198,0.000321153,2.76133e-05,-2.04864e-05,0.000248004
695.4,hm3_plus,TRUE,FALSE,36,0.0106306,0.00146439,0.0197967,0.0205909,0.0144631,0.02684,0.00420795,0.00203916,0.00728458,-1.5,-1.5,-1.48852,0.00348766,0.00280518,0.00423905,3.95479e-05,-1.94239e-05,0.000371361
695.4,hm3_plus,FALSE,FALSE,22,0.0106306,0.00146439,0.0197967,0.0110129,0.00604961,0.0142025,0.000918398,0.000246101,0.00225827,,,,0.00146163,0.00100925,0.00192584,4.48519e-06,-4.6988e-05,0.000111761
695.4,hm3_small,TRUE,FALSE,12,0.007055,0.000274315,0.0138357,0.00532345,0.00177919,0.0102032,0.0025212,0.000444231,0.0106255,-1.49364,-1.5,-1.25002,0.000254453,0.000101233,0.000519324,1.65387e-05,-3.7057e-05,0.000240844
695.4,hm3_small,FALSE,FALSE,22,0.007055,0.000274315,0.0138357,0.00527866,0.0020119,0.00682123,0.00264165,0.000332556,0.00744572,,,,0.000212782,0.000108027,0.000319771,2.6867e-05,-2.49475e-05,0.000211268
695.4,hm3_altpop,TRUE,FALSE,13,0.0085588,-0.000179507,0.0172971,0.00648391,0.00262951,0.0104449,0.00418723,0.000908031,0.0089008,-1.48056,-1.5,-1.20066,0.000297253,0.000129144,0.000535385,2.24241e-05,-2.63318e-05,0.000250545
695.4,hm3_altpop,FALSE,FALSE,48,0.0085588,-0.000179507,0.0172971,0.00606677,0.00303109,0.00804736,0.00300817,0.000539198,0.00879355,,,,0.000270003,0.000160733,0.000391203,3.24936e-05,-1.97427e-05,0.000257027
696.4,hm3,TRUE,FALSE,50,0.0219119,-0.000327859,0.0441517,0.00984458,0.00554273,0.0158139,0.000774675,0.000105926,0.00337399,-1.35877,-1.5,-1.0691,0.00394969,0.00348929,0.00445176,0.00244738,0.00145227,0.00367617
696.4,hm3,FALSE,FALSE,50,0.0219119,-0.000327859,0.0441517,0.00651799,0.00434556,0.0111482,0.000151291,1.71134e-05,0.000699098,,,,0.00419055,0.00376414,0.00465538,0.00250481,0.00152066,0.0036687
696.4,hm3_plus,TRUE,FALSE,49,0.0282456,-0.0045933,0.0610845,0.0155819,0.00785024,0.0224397,0.0012442,0.000178831,0.00308983,-1.24252,-1.35164,-1.09881,0.00464995,0.00410025,0.00525634,0.00201272,0.00115492,0.00301612
696.4,hm3_plus,FALSE,FALSE,50,0.0282456,-0.0045933,0.0610845,0.00766109,0.00487794,0.0132807,0.000127751,1.75793e-05,0.000561212,,,,0.00460732,0.0041139,0.00513681,0.0021885,0.00132553,0.00341074
696.4,hm3_small,TRUE,FALSE,50,0.0212996,-0.000147678,0.042747,0.0101056,0.00554698,0.0160869,0.00080086,9.34093e-05,0.00305169,-1.37354,-1.5,-1.09208,0.00400455,0.00353707,0.00449645,0.00242772,0.00145848,0.00376566
696.4,hm3_small,FALSE,FALSE,50,0.0212996,-0.000147678,0.042747,0.00660759,0.00449438,0.0114937,0.000153082,1.79188e-05,0.000744736,,,,0.00423729,0.0038171,0.00466795,0.00249638,0.00149729,0.0038652
696.4,hm3_altpop,TRUE,FALSE,50,0.0256564,-0.00215004,0.0534629,0.00831187,0.00645372,0.0144125,0.000156245,2.471e-05,0.00135215,-1.5,-1.5,-1.02369,0.00561841,0.00491359,0.00640441,0.00243454,0.00152251,0.00370046
696.4,hm3_altpop,FALSE,FALSE,50,0.0256564,-0.00215004,0.0534629,0.0081837,0.00631942,0.0122796,0.000150386,2.76059e-05,0.000604047,,,,0.0056922,0.00522117,0.00617895,0.00247035,0.00150862,0.00378075
697,hm3,TRUE,FALSE,8,0.0063676,0.00113744,0.0115978,0.00534102,0.00215263,0.0095133,0.00152307,0.000244129,0.00474147,-1.5,-1.5,-1.28586,0.000434428,0.000249705,0.000696207,0.000128825,8.35576e-06,0.000368409
