p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
5e-04,0.03,-1,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,49,49,0.0256414737560765,0.0241171417071922,0.0272099854842951,0.0252866946459609,0.0241239974209054,0.0265009622581397,0.0297380411255983,0.0272934296144612,0.032722847102052,0.000683863177889071,0.000282660494245021,0.00135815285385228,-1.01810346288872,-1.232161682222,-0.762949356517889
5e-04,0.03,-1,2e+05,1,SBayesS,,,,,0.025576115972797,0.0240536586065693,0.027142765366576,0.0261978495396337,0.0252454004567569,0.0272306214645943,0.0292608,0.02757267,0.03085752,0.000532155,0.0004146742,0.0006696013,-1.025795,-1.35239,-0.780381275
5e-04,0.03,-1,2e+05,1,LDSc,,,,,,,,,,,0.0269827948038915,0.0177194481231737,0.0362461414846093,,,,,,
5e-04,0.1,0,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,45,45,0.067665688491069,0.065147753019132,0.0702251860603282,0.0726957695846822,0.0644259887270939,0.0811255266052495,0.127596388416896,0.0972455998177758,0.169325873825457,0.0011903946639215,0.000395234311986353,0.00305111258713032,-0.0397026803920296,-0.479331258197555,0.497781451623592
5e-04,0.1,0,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0673952240930172,0.0650138322823754,0.0698131642324696,0.068900940515604,0.0605388351113077,0.0767965824979744,0.131657819373954,0.0978873423043099,0.173193327570901,0.0012923556653157,0.00030717163031204,0.00405993296452134,,,
5e-04,0.1,0,20000,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0677374822663537,0.06535085760549,0.0701605948243873,0.0724253293431324,0.0641040850128404,0.0808650198493228,0.126702924667577,0.0966217019389174,0.16759638631405,0.00116377717843211,0.00037245137687217,0.00290524686485839,-0.0335890550710079,-0.466361609219132,0.5
5e-04,0.1,0,20000,1,LDpred2-auto_jump,TRUE,TRUE,43,43,0.0677843821531403,0.0653970419786073,0.0702082019465411,0.0725145911934017,0.0640289791412772,0.0808498621718409,0.126433316046053,0.0960057828771304,0.166841415670985,0.00115508932508053,0.000367563998419675,0.00287247193659164,-0.0309820424332646,-0.4769107543842,0.5
5e-04,0.1,0,20000,1,SBayesS,,,,,0.0685481441756343,0.0661492040078165,0.0709834292418662,0.0751542808076139,0.069235418611222,0.0827950081125964,0.1132955,0.0999078275,0.1302327,0.000673748,0.000449404575,0.001006874,-0.033659,-0.583269675,0.584722674999999
5e-04,0.1,0,20000,1,LDSc,,,,,,,,,,,0.104526733156004,0.0602825852526054,0.148770881059402,,,,,,
5e-04,0.1,0,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0974735200677093,0.0944337933628586,0.10023973274563,0.0987918186622523,0.0967353335710168,0.100897697780034,0.10344105608209,0.100246986703566,0.106759264163367,0.00065642707944059,0.000295031573264251,0.00121731317972459,0.16778374109395,-0.275774007135467,0.5
5e-04,0.1,0,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0974480674582566,0.0946712228991213,0.100256285564115,0.0988362315097555,0.0967583851807128,0.100924495090351,0.103270415163349,0.100315759889639,0.10634029174377,0.000599258244787713,0.00025802128426573,0.0011563252108159,,,
5e-04,0.1,0,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.097439614354347,0.0946628654736047,0.100247738199924,0.0987303844440348,0.0966229806472771,0.100831221384301,0.103405863660446,0.100238360381911,0.106727116445427,0.00065850714380055,0.000300092624979624,0.00121389819973369,0.167282212262742,-0.270905164656342,0.5
5e-04,0.1,0,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0974516696412794,0.0946747843122992,0.100259927912679,0.0987265376989935,0.0967116199561623,0.10081929120208,0.103437308356698,0.100258333486749,0.106754420336574,0.000656534324693036,0.000300681489039993,0.00121685117768502,0.171365445877523,-0.265309824541249,0.5
5e-04,0.1,0,2e+05,1,SBayesS,,,,,0.0971798642104639,0.0944060590475529,0.099985087924747,0.0995515077582181,0.0976629688477716,0.101333947868179,0.101957,0.0995054375,0.104627125,0.0004898815,0.00040102465,0.000589117225,0.1995565,-0.39201295,0.684411975
5e-04,0.1,0,2e+05,1,LDSc,,,,,,,,,,,0.100355821442875,0.0676339298334128,0.133077713052337,,,,,,
5e-04,0.1,-0.5,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,43,37,0.0705882709794954,0.0681097014779056,0.0730212657897215,0.0676405934350295,0.0597882723168582,0.0754799575549534,0.112298559955405,0.0856304539242867,0.151277284181588,0.000894429291594712,0.000260812261690042,0.00243764932269953,-0.2517625058492,-0.675382189618123,0.260522942603754
5e-04,0.1,-0.5,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0700147166954031,0.0675937735349215,0.072471746546656,0.0645073340923261,0.0564537683513661,0.0720789504681368,0.115136832664252,0.0872709475643358,0.155780208657017,0.00100529738435158,0.000227158716614688,0.00343241490831573,,,
5e-04,0.1,-0.5,20000,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0705395216307072,0.0681107899771311,0.073004247730863,0.0672293472755479,0.0591740999663274,0.0751475847178459,0.112690736518772,0.0856196131303493,0.153284009279262,0.000906315617715414,0.000264280754226835,0.00266411009525084,-0.260902665713417,-0.675733415586531,0.26254107143782
5e-04,0.1,-0.5,20000,1,LDpred2-auto_jump,TRUE,TRUE,42,42,0.0705946733687319,0.0681651257953449,0.0730602056994718,0.0670184544616624,0.0586803010110416,0.0747318834165495,0.112362503153479,0.0856171518223944,0.152736170122746,0.000897594222580847,0.000257875127218576,0.00260140847563557,-0.25602822845337,-0.673076883809256,0.256901900934112
5e-04,0.1,-0.5,20000,1,SBayesS,,,,,0.0712292717038277,0.0687903707661218,0.0737040459752015,0.0716373230946307,0.0654446457485333,0.077737845303025,0.0998185,0.0885088625,0.1123769,0.000466585,0.000327218925,0.0007188842,-0.3027505,-0.746392525,0.244228225
5e-04,0.1,-0.5,20000,1,LDSc,,,,,,,,,,,0.0795982491132521,0.0352871654630606,0.123909332763444,,,,,,
5e-04,0.1,-0.5,20000,2,LDpred2-auto_newfilter,FALSE,TRUE,46,46,0.0757323796313361,0.0733965916487161,0.078522715986828,0.0692161974754629,0.0616814099956925,0.0771986371713333,0.111402470598123,0.0858528096773528,0.149018769717831,0.000818850231104806,0.000236169338166113,0.00223634860356592,-0.142631752279418,-0.586149258692611,0.4105133547356
5e-04,0.1,-0.5,20000,2,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0751776349123314,0.0727820331163617,0.0778151772784786,0.067189887205971,0.0597969824628587,0.0741177276373791,0.115386285717841,0.086959161137075,0.155835850823027,0.000906290096210675,0.000201505097600707,0.00302497177522238,,,
5e-04,0.1,-0.5,20000,2,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0756867858176122,0.0732235383479478,0.0782012054892172,0.0687372692628621,0.0608666229644508,0.0769132978846219,0.111948224427881,0.0854459579954445,0.149712591846747,0.000838732205808618,0.000237089670058282,0.00235623258519484,-0.146621671834006,-0.58528722546507,0.406110898230511
5e-04,0.1,-0.5,20000,2,LDpred2-auto_jump,TRUE,TRUE,42,42,0.0756906008888361,0.0731739384535289,0.0781138313758596,0.0691490080943692,0.0613130402749938,0.0769068673560138,0.111214242747379,0.0850698025598519,0.148820857015459,0.000814771962241679,0.000233157395494681,0.00230587966417633,-0.142710724383325,-0.581971884920714,0.426455643372688
5e-04,0.1,-0.5,20000,2,SBayesS,,,,,0.0752763310394779,0.0727138533015922,0.0779121226035368,0.0723283710131024,0.0651449767651388,0.0789519271203988,0.09957775,0.0880890775,0.1131371,0.000435569,0.000302901375,0.000683464875,-0.1822815,-0.644912525,0.339001825
5e-04,0.1,-0.5,20000,2,LDSc,,,,,,,,,,,0.0893412262504727,0.0395060193076492,0.139176433193296,,,,,,
5e-04,0.1,-0.5,20000,3,LDpred2-auto_newfilter,FALSE,TRUE,46,40,0.0643116807672615,0.0618575928896406,0.0669993427734731,0.0564145583914033,0.0487673779583629,0.0640680050288205,0.105499523324721,0.0764792057622902,0.147119409972224,0.00103104300779089,0.000287889219977764,0.00306643241475458,-0.577037646224413,-0.936224813999483,0.00605682964388845
5e-04,0.1,-0.5,20000,3,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.064173247626315,0.0617913868418691,0.0666933531895052,0.0543832620710403,0.0467777236342872,0.061777895868236,0.109357467372673,0.0794824866061946,0.147823404811106,0.00118017850684591,0.00026782788498988,0.00394305132379636,,,
5e-04,0.1,-0.5,20000,3,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0642795752643677,0.062039654080747,0.0666986656033114,0.0559662912287272,0.0483666633000179,0.0634671207764945,0.105075750415048,0.0762919492390939,0.145641963544418,0.00101669745533947,0.000289743011626569,0.00280340191417044,-0.57360905155992,-0.934217462461553,0.0208125461529155
5e-04,0.1,-0.5,20000,3,LDpred2-auto_jump,TRUE,TRUE,40,40,0.0641417863521646,0.061749968197307,0.0665720077761129,0.0556976923894564,0.0477690493227011,0.0635272871893734,0.106447802321442,0.0767131870628702,0.149559227371766,0.00107971281169068,0.000292541886360681,0.00318475317628721,-0.575787506643286,-0.933012097633718,-0.00762191909625008
5e-04,0.1,-0.5,20000,3,SBayesS,,,,,0.0635947786936807,0.0611393162150017,0.0661848679545105,0.0601244606374605,0.0547112118080073,0.0658162440611195,0.0898362,0.07851514,0.103460325,0.0005003975,0.000345883775,0.0007949155,-0.5225995,-0.907207625,0.0378397725
5e-04,0.1,-0.5,20000,3,LDSc,,,,,,,,,,,0.105987067835621,0.0561584485947539,0.155815687076488,,,,,,
5e-04,0.1,-0.5,20000,4,LDpred2-auto_newfilter,FALSE,TRUE,46,49,0.0709264693918575,0.0685005394995732,0.0735536254598113,0.0698353450634745,0.0616360473320995,0.0780853337771267,0.119425451889529,0.0916926645327335,0.156938910886473,0.00109784294349591,0.000348405846459583,0.00275783505072548,0.165054525453936,-0.347628990158924,0.5
5e-04,0.1,-0.5,20000,4,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0715320259555766,0.0690036822642376,0.0740105939737691,0.0674265095598236,0.0596207262240052,0.0751936439521411,0.12397866103329,0.0930196307726203,0.164054010326985,0.00113573485711689,0.00026639053096245,0.00352622199458565,,,
5e-04,0.1,-0.5,20000,4,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.070916037597988,0.0687464359526742,0.0733418413962075,0.0696491689732769,0.0615026707781828,0.0778949463120193,0.119270780481214,0.0909845594699578,0.157961245796003,0.00107883766017761,0.000329889904571593,0.00283274900021612,0.158081317184224,-0.345795139723744,0.5
5e-04,0.1,-0.5,20000,4,LDpred2-auto_jump,TRUE,TRUE,42,42,0.0708231565434812,0.0683585514861509,0.0731695656358132,0.0693268233751466,0.0611586217056404,0.0776214315223176,0.119817139151692,0.0914644694467962,0.160392047155089,0.0011183894053275,0.000354848451936497,0.00313835537219765,0.1648992933457,-0.343073493420757,0.5
5e-04,0.1,-0.5,20000,4,SBayesS,,,,,0.0714561145433202,0.0689813110700262,0.0740467281425049,0.0739842773315603,0.0677556548071228,0.0810586569848205,0.10689,0.0947101825,0.1215247,0.0006106425,0.00043437995,0.000902814725,0.0809968,-0.359741,1.209986
5e-04,0.1,-0.5,20000,4,LDSc,,,,,,,,,,,0.144750803255153,0.0924250778255892,0.197076528684717,,,,,,
5e-04,0.1,-0.5,20000,5,LDpred2-auto_newfilter,FALSE,TRUE,45,49,0.0708987048178243,0.0684411126192181,0.0733964284204117,0.0648949838245927,0.0567710469578054,0.0734203003168559,0.1191555701468,0.0892829256966315,0.159123757398858,0.00112276542303862,0.000368284620778529,0.00285137544893354,-0.464613239527266,-0.829718027112723,0.0134787545865742
5e-04,0.1,-0.5,20000,5,LDpred2-auto_noMLE,FALSE,FALSE,49,49,0.0697525399366609,0.0673900118738428,0.0720043902220737,0.0619494205004387,0.052983109357929,0.0702837434965003,0.124261179882788,0.0937073660896633,0.158476596348552,0.00134272345662446,0.000351877490751463,0.00402669357779359,,,
5e-04,0.1,-0.5,20000,5,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.070850825205283,0.0682743495356041,0.0730716868788148,0.0647405607745092,0.0568154200975915,0.0734485553514524,0.119562602505545,0.0897883622536099,0.158383584818796,0.00113253009055775,0.000375705396009988,0.0027968012091482,-0.471423543648827,-0.833312146129152,-0.000367393795513166
5e-04,0.1,-0.5,20000,5,LDpred2-auto_jump,TRUE,TRUE,40,40,0.0708276457633493,0.0684234942501334,0.0732932870476759,0.0647825976762124,0.0556606572197298,0.0733969715765108,0.11996681768777,0.089560424297624,0.160577194719833,0.00115826954836312,0.00037619828015086,0.00299956508871178,-0.473580917184361,-0.835301250080739,0.0166004399927389
5e-04,0.1,-0.5,20000,5,SBayesS,,,,,0.0707894773689549,0.0685070500025211,0.0733976306441372,0.0689843104834963,0.0625092255637674,0.0751741091583972,0.108331,0.09337185,0.122340725,0.0007025035,0.00048706285,0.00099386875,-0.453961,-0.873497975,-0.0315708850000002
5e-04,0.1,-0.5,20000,5,LDSc,,,,,,,,,,,0.0749129477836917,0.027194669232465,0.122631226334918,,,,,,
5e-04,0.1,-0.5,20000,6,LDpred2-auto_newfilter,FALSE,TRUE,46,48,0.0694506561487394,0.0669385737382552,0.0718088335529672,0.0689767025212717,0.0604555771248856,0.0773297127222741,0.121271187491717,0.0913541849002693,0.162688417450007,0.00105788973158563,0.000330091207376639,0.00282212674473951,-0.496784462740934,-0.848768109119684,-0.027672951940866
5e-04,0.1,-0.5,20000,6,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0685164746491411,0.0662363096092536,0.0710028655603233,0.0665571350529406,0.0580854797921713,0.0745914456358527,0.125806368665099,0.0949575446133979,0.16600109095229,0.00122638639572467,0.000316738381388428,0.003987017021972,,,
5e-04,0.1,-0.5,20000,6,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.069373733933495,0.0671469918189451,0.0717790041591311,0.0689151993013883,0.0604690058968547,0.0774399882941105,0.122314429036631,0.0924102273903621,0.162604554085503,0.00110371669905792,0.000344343964517817,0.00275013284975929,-0.496040945350608,-0.851591780647752,-0.024401326974643
5e-04,0.1,-0.5,20000,6,LDpred2-auto_jump,TRUE,TRUE,40,40,0.0694031338719505,0.0670273714394398,0.0717834815366348,0.0687345338783991,0.0605333613063796,0.0775059448483441,0.121787842241556,0.0920854822626483,0.162372527176073,0.00108720001813522,0.000344213594765999,0.00277258461346955,-0.495826716985702,-0.854414374971992,-0.0241106556681986
5e-04,0.1,-0.5,20000,6,SBayesS,,,,,0.0693995882474535,0.0669068016901803,0.0718652964961059,0.0734974331780973,0.0665539214536607,0.080467153385348,0.1087605,0.0952400875,0.122294075,0.0006158545,0.00041840455,0.000948759625,-0.4978385,-0.914432275,-0.110915975
5e-04,0.1,-0.5,20000,6,LDSc,,,,,,,,,,,0.126543591984675,0.0869971034779403,0.166090080491411,,,,,,
5e-04,0.1,-0.5,20000,7,LDpred2-auto_newfilter,FALSE,TRUE,45,40,0.0674518881032161,0.0650624459363751,0.06985267179251,0.0553687086469437,0.0472218329972643,0.0633034836432475,0.111433125693451,0.07792118792723,0.156838137052436,0.00121407080260301,0.000332622803926147,0.00350752010042631,-0.631764705449901,-0.969929881163253,-0.205451695067099
5e-04,0.1,-0.5,20000,7,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0673695405706272,0.0648967103330908,0.0696831140810361,0.0539283391627347,0.0463411543790532,0.0607654864485682,0.114282535764534,0.0795603660667771,0.15695286378411,0.00131716675998468,0.000285990709854425,0.0043966723140964,,,
5e-04,0.1,-0.5,20000,7,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0675091464558735,0.0650600268606859,0.0697455543652476,0.0549205694992942,0.0468073747788877,0.0628264497246813,0.110617451714493,0.0766294132561978,0.156245032278347,0.00116838853207007,0.000306133545886414,0.00339504868750153,-0.631809612427836,-0.976011842702318,-0.196881903792001
5e-04,0.1,-0.5,20000,7,LDpred2-auto_jump,TRUE,TRUE,41,41,0.067372920298609,0.0650558465570346,0.0699382849244386,0.0546670709630212,0.0468173228861351,0.0630066719679845,0.111646680835769,0.076956947264562,0.158565845850429,0.00121083916443827,0.00030546916594189,0.00358289655987083,-0.622915721648885,-0.972807223850378,-0.18445142814858
5e-04,0.1,-0.5,20000,7,SBayesS,,,,,0.0677350650339202,0.0652203991504667,0.070108627960025,0.0589185869268674,0.0525590859822055,0.0660792618032087,0.0916696,0.0786599125,0.106027225,0.000533027,0.000341068725,0.000826048275,-0.486335,-1.00391,-0.0984204150000003
5e-04,0.1,-0.5,20000,7,LDSc,,,,,,,,,,,0.0738231709416233,0.0345605952129355,0.113085746670311,,,,,,
5e-04,0.1,-0.5,20000,8,LDpred2-auto_newfilter,FALSE,TRUE,48,46,0.0677602869677667,0.065302854535118,0.0701039149520324,0.0713471335772306,0.0637105955235199,0.0793160097260207,0.108473887535155,0.0848655161240764,0.145259561481133,0.000649589033778488,0.000184312475382223,0.00182814145384384,-1.07283805705104,-1.5,-0.61019291434313
5e-04,0.1,-0.5,20000,8,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.067535741862183,0.0650994853710214,0.070012595847484,0.0684370564793239,0.0600003191850643,0.0760111785978708,0.113199825318561,0.0871962952767655,0.149226892478501,0.000833871768452123,0.000179949793665068,0.00283917562883727,,,
5e-04,0.1,-0.5,20000,8,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.067864479137524,0.0655263332366573,0.0702594218927368,0.0714272979734585,0.0636000876457,0.0791931099035657,0.108542990114372,0.0846486867126737,0.144159773520887,0.000649134003733098,0.000184029343656804,0.00175846172805378,-1.0751389442038,-1.5,-0.608145395396593
5e-04,0.1,-0.5,20000,8,LDpred2-auto_jump,TRUE,TRUE,40,40,0.0677158399674372,0.0654308782209165,0.0700751326914396,0.0710690027735605,0.0632720860006219,0.0787856517312614,0.109284704043521,0.0851295756504494,0.148280260047492,0.000669019433894111,0.000185365952231707,0.00201808492971027,-1.07866817868089,-1.5,-0.615431074319018
5e-04,0.1,-0.5,20000,8,SBayesS,,,,,0.0665791704965002,0.064225714781286,0.0690110987612291,0.0759133862456547,0.0694929924687879,0.0822718060688754,0.09766865,0.0867440675,0.109804325,0.0003396675,0.0002400472,0.0005073835,-1.08102,-1.5549735,-0.594794
5e-04,0.1,-0.5,20000,8,LDSc,,,,,,,,,,,0.0721792126538132,0.0269010118606779,0.117457413446948,,,,,,
5e-04,0.1,-0.5,20000,9,LDpred2-auto_newfilter,FALSE,TRUE,50,45,0.072808378362002,0.0703043592121236,0.075463303178991,0.0711795924318355,0.0629178703829751,0.0796373746746703,0.12080300920426,0.0919585699875867,0.160167052812441,0.000972712232570959,0.00030432618984012,0.00246294064360774,-0.646371651182246,-1.00127322098461,-0.190323709906546
5e-04,0.1,-0.5,20000,9,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0720207225874746,0.0697718964448362,0.0745693589729073,0.0684563367211418,0.0596901532116812,0.0766611140950959,0.125304606232888,0.0954494723381791,0.163843953979282,0.00115931160299579,0.000282872296250081,0.00369927687540282,,,
5e-04,0.1,-0.5,20000,9,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0728270224738527,0.0703912379043384,0.0754542277539725,0.0711271913878933,0.0625282028340086,0.0796046192422375,0.121062905357024,0.0922801116515663,0.160848115871201,0.000972855574856492,0.000296025739809068,0.00248373071064056,-0.646211469600315,-0.996790779952076,-0.193950871064608
5e-04,0.1,-0.5,20000,9,LDpred2-auto_jump,TRUE,TRUE,41,41,0.0727435672144395,0.0703954875052338,0.0752737290119889,0.0710407543451946,0.0626156197409302,0.0796309336292421,0.121471445943753,0.0924898701081267,0.161172227386603,0.000996129549770676,0.000311164563629422,0.00258849188231064,-0.645692843988157,-1.00045450449256,-0.175919538667316
5e-04,0.1,-0.5,20000,9,SBayesS,,,,,0.0739645690120562,0.0714956392983713,0.0766122960197032,0.0749776637614209,0.0683114199477747,0.0822310034145224,0.1078855,0.09598863,0.122140525,0.000550196,0.00039992485,0.00082590105,-0.6276835,-1.03353775,-0.20630975
5e-04,0.1,-0.5,20000,9,LDSc,,,,,,,,,,,0.122228028942881,0.0745552469560015,0.169900810929761,,,,,,
5e-04,0.1,-0.5,20000,10,LDpred2-auto_newfilter,FALSE,TRUE,45,43,0.0694119381922976,0.0668706530580346,0.0719098399686196,0.0648035192657551,0.0571168112385767,0.0728072492187644,0.108516988458475,0.0803734701594511,0.149203067779213,0.000814354249022155,0.000211937205223414,0.00237397208903516,-0.706279071741651,-1.11746757526757,-0.250308827937979
5e-04,0.1,-0.5,20000,10,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.069022012111015,0.0666075438257338,0.0716565031936836,0.0633110292217718,0.0559313524603965,0.0703585264856474,0.112376919272608,0.0821663407280908,0.152342540630835,0.000939099748947475,0.000197303011192839,0.00311832609270982,,,
5e-04,0.1,-0.5,20000,10,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0693135069140979,0.0667234412037823,0.0719262670974657,0.0643039324585417,0.0560440699460941,0.0723100459125525,0.109164381810225,0.0800594159657769,0.150600992229033,0.000834946585339042,0.000212038311258603,0.00244710059451612,-0.712783317223382,-1.12667425050191,-0.238013181093245
5e-04,0.1,-0.5,20000,10,LDpred2-auto_jump,TRUE,TRUE,41,41,0.0693599604067632,0.0669180389193386,0.0718134238615573,0.0645827014007279,0.0564531954143188,0.0724160916774601,0.109344325853972,0.0805721061445912,0.150185274616899,0.000842104961772372,0.000213635689566803,0.00242399018588328,-0.707327675787413,-1.11546660048553,-0.246979985438327
5e-04,0.1,-0.5,20000,10,SBayesS,,,,,0.0698890484780081,0.067487605957849,0.0723262759171603,0.0671669310781959,0.0612690116039505,0.0730560101044372,0.09273395,0.080741895,0.10770645,0.000367554,0.0002318042,0.0006301431,-0.7804545,-1.1693125,-0.41590845
5e-04,0.1,-0.5,20000,10,LDSc,,,,,,,,,,,0.121187873440931,0.0616512233937192,0.180724523488144,,,,,,
5e-04,0.1,-0.5,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0981992296461653,0.0952435467050869,0.100902000695145,0.0954046874758425,0.0932958515460733,0.097490799198479,0.0999919901607131,0.096859354695715,0.103248965265317,0.000645579271666484,0.000298397625389712,0.00119156110499356,-0.508605924428111,-0.871489854932336,-0.156348269461882
5e-04,0.1,-0.5,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0981796557294793,0.0953945589675336,0.100996003385025,0.0954412168037429,0.0933975006663988,0.0975366098184689,0.100025207338986,0.0970391274682502,0.103073861999501,0.000649353675051925,0.000287138734513268,0.0012407610916182,,,
5e-04,0.1,-0.5,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0981835592024131,0.0953984185602567,0.100999950084162,0.0953487765754954,0.0933129499133503,0.0975031589392907,0.0999835972867676,0.0968941258418629,0.103259121880263,0.000646992421662382,0.00030022415238871,0.00119739160354437,-0.501642111859716,-0.86577485547654,-0.158502986155344
5e-04,0.1,-0.5,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0981872568280549,0.0954020746211515,0.101003688655037,0.0953565366445084,0.0932405950206524,0.0974285870681889,0.100023432189607,0.096835785405383,0.103280289888266,0.000646369710682392,0.000295656043954346,0.00119089386653873,-0.502241146124586,-0.861743002581251,-0.152296130768058
5e-04,0.1,-0.5,2e+05,1,SBayesS,,,,,0.0982059416780798,0.0954205494579368,0.101022580387834,0.0970478996163368,0.0949247876388763,0.0989353285166688,0.09942215,0.0964740975,0.101975825,0.0005274405,0.000433222725,0.000636828725,-0.4945765,-0.863159775,-0.0990651
5e-04,0.1,-0.5,2e+05,1,LDSc,,,,,,,,,,,0.0963618895497727,0.0690117227484323,0.123712056351113,,,,,,
5e-04,0.1,-0.5,2e+05,2,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0941899673842103,0.0914252713764047,0.0969155279526248,0.0958553456483964,0.0938184291984042,0.0979128940495388,0.100665822370529,0.0975219766419549,0.104010469105579,0.000622530575533463,0.00027627238970462,0.00115550212788526,-0.961850895207473,-1.25114004499381,-0.674562573755648
5e-04,0.1,-0.5,2e+05,2,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0941517785472157,0.0915634970364832,0.0970215537253244,0.0958659171539836,0.0938208510016129,0.0979337236658148,0.100745798550649,0.0977417531733738,0.103856983205573,0.000625826502264338,0.00026747229104527,0.00121121730767626,,,
5e-04,0.1,-0.5,2e+05,2,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0941640200055934,0.0913823779915586,0.0970021339009587,0.0958811457681737,0.0938221813433215,0.0980146663742836,0.100644543731641,0.097498656176546,0.103929592576111,0.00061739595377469,0.000278359181803185,0.00115019761120237,-0.961491533853032,-1.25908451590868,-0.673836399581495
5e-04,0.1,-0.5,2e+05,2,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0941536877500123,0.0915637137825379,0.096930978031376,0.0958448769257219,0.0938468170223886,0.0978960884204892,0.100633127865542,0.0974819056271182,0.103925729336795,0.000618473971972294,0.000274076561548534,0.00115009364415763,-0.959270087187774,-1.25646503191632,-0.676741520820606
5e-04,0.1,-0.5,2e+05,2,SBayesS,,,,,0.0939335611877885,0.0912465378433398,0.0966950058584523,0.0974965021396898,0.0952864845272798,0.0993157021445251,0.0996635,0.096945735,0.102394175,0.000486243,0.00040064185,0.000589161175,-0.8574885,-1.2313585,-0.5780682
5e-04,0.1,-0.5,2e+05,2,LDSc,,,,,,,,,,,0.0973936686956185,0.0714925968661183,0.123294740525119,,,,,,
5e-04,0.1,-0.5,2e+05,3,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.0995259498080515,0.0967542377080349,0.102340842086801,0.0944344428999597,0.0924440848798477,0.0964151497582588,0.0990779339484586,0.0959907061399978,0.102278854929601,0.000620210811018305,0.000276139596526256,0.00114489423432413,-0.537021926307352,-0.885468344632029,-0.154612383030329
5e-04,0.1,-0.5,2e+05,3,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0994849524020427,0.0967307032033253,0.102410139012539,0.0944328541298377,0.0923447399773797,0.0964683687976996,0.0991084725646398,0.0961568693326032,0.102161876059867,0.000617796812505269,0.000266835133742918,0.00118278005767425,,,
5e-04,0.1,-0.5,2e+05,3,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0995095067701996,0.0968204446103535,0.102265536943258,0.0943823993100682,0.0923774390777587,0.0964542862985344,0.0990715937935837,0.0959906747690392,0.10234056098179,0.00061789292255776,0.000278724708659014,0.00115470981518302,-0.541761923475409,-0.88960375989759,-0.155922434769307
5e-04,0.1,-0.5,2e+05,3,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0995210121165203,0.0966044881235151,0.102371241606873,0.0944086368074337,0.0924124565344642,0.096379535357765,0.0990932915135805,0.0959985233518013,0.102315837292552,0.000619026022306916,0.000279050146137683,0.00115192506829223,-0.540180657396367,-0.89212205151777,-0.153079230157866
5e-04,0.1,-0.5,2e+05,3,SBayesS,,,,,0.0992981448626914,0.0964480183391319,0.102029046907418,0.0957954376794587,0.094021147349661,0.097532393010452,0.0980342,0.095420725,0.100616075,0.0004931235,0.00040295695,0.000599370275,-0.518806,-0.915068,-0.18470235
5e-04,0.1,-0.5,2e+05,3,LDSc,,,,,,,,,,,0.101879048220989,0.0724689363863351,0.131289160055643,,,,,,
