p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
5e-04,0.01,0,0.2,1,FALSE,SBayesS,,,,0.000286412091914708,0.000143006781162654,0.000469056316186286,0.000148971479846164,7.77920312781266e-05,0.000246243663411552,0.002988875,0.00230715325,0.00435579925,0.07028295,0.05465438,0.0918560325,0.2928235,0.1183,0.4435794
5e-04,0.01,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.00237796747211952,-0.000421282161999552,0.00517721710623859,,,,,,
5e-04,0.01,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,0.00231236450401172,0.00185807493478061,0.00279147846058152,0.00205508118333718,0.0012341535039698,0.00282834005464523,0.0093485939876957,0.00536930304914103,0.0124357416464787,0.00156443369645812,0.000275237374732924,0.00536716830143013,,,
5e-04,0.01,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,11,0.00244699463318232,0.00200082524861755,0.00295554935450414,0.00242621883947369,0.00170108589703957,0.00322731982665392,0.00905662014612996,0.00494140461514596,0.0147000698385975,0.00162155298608492,0.00034441122291485,0.00509837501731374,0.336579861434988,-0.287728768877752,0.5
5e-04,0.01,0,0.2,1,TRUE,SBayesS,,,,0.000297147072816558,0.000149862553101184,0.000496326656446715,0.000260547889335328,0.000140991575204631,0.00044623400738696,0.00505301,0.00411862925,0.007425487,0.06574475,0.05346989,0.082266135,0.0448295,-0.124854,0.136111
5e-04,0.01,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0037180159396836,-0.000652735340967265,0.00808876722033446,,,,,,
5e-04,0.01,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,7,5.16671497042727e-05,6.73660333135621e-06,0.000138201098943795,3.6908812583139e-05,6.43794902674658e-06,8.92339369336522e-05,0.00169238537656462,0.001,0.00275676128948536,0.00656302128274235,0.000938279135031988,0.0197538653182961,,,
5e-04,0.01,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,8,6.02779527520296e-05,1.04139260204826e-05,0.000161633895475258,7.01773420415163e-05,1.3315525292343e-05,0.000193190421403842,0.00204426683900066,0.001,0.00414419724291938,0.0117106295235304,0.00476954567637317,0.0234220330550325,0.427404142275053,-0.0439719230487615,0.5
5e-04,0.01,-0.5,0.02,1,FALSE,SBayesS,,,,3.31167115677276e-05,6.25966874205612e-07,0.00010711135666411,6.46751558646978e-05,2.0213297763643e-05,0.000137445338255848,0.002223785,0.0015176765,0.0033484135,0.04416935,0.034209965,0.053557035,-0.7215235,-0.835287,-0.447559
5e-04,0.01,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.00269867132439642,2.71419442469043e-05,0.00537020070454593,,,,,,
5e-04,0.01,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,4,4.500462494469e-05,4.06589643033676e-06,0.000125542744647965,0.000172165143783885,-2.6436195620731e-05,0.000641585138958259,0.0128831331693152,0.00547238614208787,0.0322069567370466,0.00777775362515652,0.00115155642129371,0.0178404819731516,,,
5e-04,0.01,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,4,5.64517654749982e-05,6.17582757363817e-06,0.000145197330511566,0.00075984243536585,0.000104602826202862,0.00214341139546551,0.0260057646824821,0.00926018451132684,0.0518844386585708,0.0107413900873953,0.00367901783881501,0.0220883251729095,-0.0656597190266482,-1.14763941583065,0.5
5e-04,0.01,-0.5,0.02,1,TRUE,SBayesS,,,,3.3508631771117e-05,3.97077143984623e-07,0.000122713652542414,0.000619908169982815,0.00016771785312441,0.00135421152470484,0.0230741,0.01536918,0.035305385,0.0453764,0.03636956,0.0560824425,-0.377086,-0.536061075,-0.14329105
5e-04,0.01,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.0335180988614965,0.000622650098942565,0.0664135476240505,,,,,,
5e-04,0.01,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,19,0.00185856033530932,0.0014679814173654,0.00234978793343474,0.00160355332478765,0.00118359515425148,0.00207621481823522,0.00736750549299745,0.00406350527929583,0.00975289104761793,0.00211101219703492,0.000323038734121507,0.00747158911614511,,,
5e-04,0.01,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,13,0.00190751435270524,0.0015004396024341,0.00236990620595233,0.00168231418068546,0.00121248981197382,0.00226236103651118,0.0067002642832982,0.00368587732849191,0.0104410536543134,0.00180900613168653,0.000400716917015495,0.00500904791399367,-0.377298362146315,-1.00007016607207,0.5
5e-04,0.01,-0.5,0.2,1,FALSE,SBayesS,,,,0.000583756601730149,0.00037349741886084,0.000845756425195724,0.000573807814046343,0.000382504128645332,0.000786662527603833,0.00649391,0.0048887845,0.0080255565,0.0261013,0.021112635,0.0373691,-0.5448395,-0.727189375,-0.23262255
5e-04,0.01,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.00508960843158886,0.00157118481864446,0.00860803204453326,,,,,,
5e-04,0.01,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,15,0.00185663385450103,0.00144752496742946,0.00233746591344844,0.00251069013424327,0.00183398930005985,0.00328795211874938,0.011532667054922,0.00623458882359966,0.0150877683618493,0.00215748163674856,0.000315595430732874,0.00729440480424353,,,
5e-04,0.01,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,17,0.00192072513466277,0.00153378151127653,0.00239270229134488,0.00262363493731947,0.00182196252355739,0.00358689323867425,0.0102686377568395,0.00525055346480703,0.0162696541437292,0.00172851453410015,0.000277626952185533,0.0053060003786343,-0.39718978670134,-1.01250506808103,0.5
5e-04,0.01,-0.5,0.2,1,TRUE,SBayesS,,,,0.000518779212082979,0.000317193347291034,0.000773161395849642,0.000834493209946073,0.000581584478697648,0.00116080090036414,0.00962087,0.00801186075,0.012429785,0.03481425,0.027870215,0.043012405,-0.460363,-0.71135975,-0.0588357
5e-04,0.01,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.00792977098199663,0.00245114992382658,0.0134083920401667,,,,,,
5e-04,0.01,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,4,1.46853315602998e-05,-8.12743248386059e-07,8.13386626528708e-05,2.80804782829776e-05,1.89562496167222e-06,8.1886814743726e-05,0.00145709938649966,0.001,0.00262166603827992,0.00405583762106733,0.000533247028330974,0.0187548292558617,,,
5e-04,0.01,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,5,1.75188386579764e-06,-1.21547754430403e-05,3.44102042987819e-05,5.28923665109088e-05,3.28342648959649e-06,0.000157483420340901,0.00203818239533093,0.001,0.00425306034371171,0.0114854626850149,0.00203012557593323,0.0262566670283961,0.384294616034773,-0.644322916869045,0.5
5e-04,0.01,-1,0.02,1,FALSE,SBayesS,,,,5.38834354892028e-06,-7.52599472442806e-06,5.54429729406294e-05,2.31261032935382e-05,1.24059476225421e-06,4.88117471427544e-05,0.00123571,0.0010014645,0.00167911575,0.0644323,0.051913755,0.0815475075,-0.1271455,-0.2171923,0.1173049
5e-04,0.01,-1,0.02,1,FALSE,LDSc,,,,,,,,,,-1.30144664917531e-05,-0.0031079991330378,0.00308197020005429,,,,,,
5e-04,0.01,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,4.44284181127834e-06,-9.48454338693715e-06,4.73551861468569e-05,2.44378285545999e-06,-2.25400648771601e-05,3.149227283161e-05,0.00127041464149726,0.001,0.00479359492910667,0.00767105207920829,0.00159671134207258,0.0202578240977092,,,
5e-04,0.01,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,3,2.43928813690694e-06,-1.49255991719191e-05,3.67060480459257e-05,0.000719538055104916,-3.1877743646763e-06,0.0026039372573088,0.0277844622109734,0.00225317106105922,0.0634204996518512,0.0126994851115025,0.0026302009962348,0.024566992419904,-0.0563360874374192,-0.733969965961264,0.5
5e-04,0.01,-1,0.02,1,TRUE,SBayesS,,,,1.64427499524695e-06,-1.19391412927552e-05,4.23863576692685e-05,3.69114726771272e-06,-2.97077229140363e-05,3.810750722001e-05,0.0019754,0.00163062775,0.002797262,0.0652522,0.0522741225,0.0818069175,-0.800287,-0.955226,-0.644147875
5e-04,0.01,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.000264446003822984,-0.0389338331029253,0.0394627251105712,,,,,,
5e-04,0.01,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,8,0.00218154649589787,0.00173488812205057,0.00263591258318886,0.00146963309741535,0.000934364871458666,0.00201676688504647,0.0070002078195383,0.00407723169122955,0.0089244430228224,0.00204276430512998,0.000342868105553581,0.00660239832952066,,,
5e-04,0.01,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,12,0.00214725593438148,0.00172250442497308,0.00264203473538185,0.00158276916857519,0.00101376995789169,0.00221093112521367,0.00718636129928986,0.0038802820573222,0.0111168041997638,0.002019459802355,0.000413740733465673,0.00597342790239066,-1.12615816427284,-1.46768759657303,-0.756662925752112
5e-04,0.01,-1,0.2,1,FALSE,SBayesS,,,,0.000238007200763296,0.0001190946336172,0.000423159447262706,0.000259063327404748,0.000156948941334684,0.000439349339840864,0.00436723,0.0033907315,0.00693228775,0.0446633,0.0339621,0.05621119,-0.694915,-0.779107825,-0.572092975
5e-04,0.01,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.00387859109449508,0.000834653417752899,0.00692252877123726,,,,,,
5e-04,0.01,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,11,0.00212514220216414,0.00172895165935449,0.00261856449846608,0.00217774436740858,0.00136129308578931,0.00311243174429863,0.0112011248692053,0.00645786561190299,0.0139575668879301,0.0023459758437489,0.000355683145084688,0.00850402289322863,,,
5e-04,0.01,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,14,0.0021784919011899,0.00174837780359729,0.00268471503592974,0.00258696202075753,0.00171082154111424,0.00356491213512505,0.0108544825893342,0.00585657094302818,0.0169945388717486,0.00185554003729829,0.000356921265799598,0.0051391362460767,-1.12657988285295,-1.47380864458823,-0.777325191579378
5e-04,0.01,-1,0.2,1,TRUE,SBayesS,,,,0.000247055067461995,0.000121845219333911,0.000432114303488985,0.000472946847767881,0.000318101318832044,0.000679247679420685,0.007955595,0.0063516355,0.010314915,0.04375755,0.0339561525,0.0514751225,-1.108645,-1.2521715,-0.761915
5e-04,0.01,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.00606242619260343,0.00130841315499649,0.0108164392302104,,,,,,
5e-04,0.03,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,26,0.00113098444517852,0.000791848051345068,0.00150784344022552,0.00119245990603585,0.000741536847914927,0.00165410215931724,0.00656652383079193,0.00369555962405849,0.00852961516442269,0.00262579489053911,0.000405162608423675,0.0103808471542575,,,
5e-04,0.03,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,31,0.00123961259430476,0.00091071470001228,0.00161265553529913,0.0013296827825491,0.000876996363877183,0.00183967084667916,0.00570068029118507,0.00322983988699603,0.00886176892932531,0.00230327905733135,0.000503774705873342,0.00776303345437192,0.304372291030918,-0.446802385286298,0.5
5e-04,0.03,0,0.02,1,FALSE,SBayesS,,,,0.000352235736241814,0.000188409123288759,0.000571783795822703,0.000336563915720544,0.000199268048010283,0.00047787829378095,0.00479941,0.0033431995,0.0056565405,0.03362145,0.025811245,0.041767705,-0.1846645,-0.349511725,0.108496175
5e-04,0.03,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.00488286718616075,0.000549593153913657,0.00921614121840784,,,,,,
5e-04,0.03,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,25,0.00115318082168022,0.00085943604171342,0.00150782906968,0.0150942133160604,0.0104989650238838,0.020930273182513,0.0785424683020916,0.0434292420390599,0.102214771324502,0.00223400810408888,0.000330187480206532,0.00768474105371298,,,
5e-04,0.03,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,31,0.00124345816444721,0.000924332190769132,0.00162211331234802,0.016163435364701,0.00986770643595926,0.0226857761498196,0.0706184279839123,0.0383992254210002,0.110493007270011,0.00241902124193975,0.00041891426957372,0.00780083136437028,0.296514495328689,-0.463396145193933,0.5
5e-04,0.03,0,0.02,1,TRUE,SBayesS,,,,0.000307524735148457,0.000150329298410287,0.000502831535890616,0.00391642902609861,0.00244385950214878,0.00581583845153582,0.0605863,0.0454702625,0.07968167,0.0389286,0.0292760725,0.0469155775,-0.570571,-0.778198,-0.261426025
5e-04,0.03,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.0614811242740121,0.00720840229721342,0.115753846250811,,,,,,
5e-04,0.03,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0117494376735734,0.0106764416566614,0.0127915472606977,0.0108957191327837,0.0100567253151217,0.0117224717380762,0.0152655414216213,0.0128151002815244,0.018533817975231,0.000729913309771159,0.000195125947329534,0.00201801634529694,,,
5e-04,0.03,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0117796608193901,0.0107173156989689,0.0128162524550789,0.0110376054272437,0.0101586822211314,0.0119193728642363,0.0150980681554134,0.0126654993158547,0.0184348719961953,0.000730604272704341,0.000233998903490105,0.00175810949780581,0.184818137047599,-0.307609959524242,0.5
5e-04,0.03,0,0.2,1,FALSE,SBayesS,,,,0.0117404814642206,0.0106964929588857,0.0128589447337576,0.011580145807148,0.010861520659886,0.0122637275687419,0.0142501,0.01302081,0.0156013,0.0004414065,0.0003174214,0.000653559825,0.129733,-0.4380522,0.71807175
5e-04,0.03,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.0171393391798513,0.00994353912664989,0.0243351392330527,,,,,,
5e-04,0.03,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0117267215081649,0.0106893002573393,0.0127935382351216,0.0170101852055211,0.0156610964563342,0.0183362552661798,0.0238550278429121,0.0200002876810456,0.0291814349051864,0.000729973157747047,0.000192196235279658,0.00205709349133272,,,
5e-04,0.03,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0117851995872735,0.0107943248447792,0.0129023148688745,0.0172737052340293,0.0159195342104318,0.0186663666944204,0.0235095396730833,0.0198145653541433,0.0287348571107969,0.000714696052707485,0.000237370537335825,0.00175340812931417,0.185691216309887,-0.254999117176638,0.5
5e-04,0.03,0,0.2,1,TRUE,SBayesS,,,,0.0116951974635524,0.0106638182067057,0.0128191314873354,0.0180876511249761,0.0169932657027324,0.0191084509399187,0.02220875,0.020339965,0.0243326825,0.0004400415,0.000324297825,0.000653723575,0.125858,-0.472378575,0.78436465
5e-04,0.03,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0267906768498529,0.0155472780516807,0.0380340756480251,,,,,,
5e-04,0.03,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,7,0.000798351692070455,0.000553041299229623,0.00112432592237701,0.000827922125832668,0.000504712247994174,0.00124585490768961,0.00635864324778509,0.00348037468911477,0.00797360461448968,0.00301597780176314,0.000474260651759418,0.0125468592867425,,,
5e-04,0.03,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,8,0.000752470034520131,0.00052659822672901,0.00105270901730169,0.000924792706294249,0.000562550253953437,0.00136728444980386,0.00577259300535541,0.00291867460596863,0.00921175927244611,0.00308549122934017,0.000531931151152553,0.00825083172955033,0.18239652940096,-0.659511470586543,0.5
5e-04,0.03,-0.5,0.02,1,FALSE,SBayesS,,,,0.000173024693435437,7.35897899089754e-05,0.00032903506925311,0.000293735896432554,0.000186587259080583,0.000471421780115851,0.004525775,0.0037741405,0.006645316,0.04624775,0.037205515,0.0561375625,-0.243974,-0.4265692,-0.0121131292500001
5e-04,0.03,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.00391326481842649,0.000386525633111595,0.00744000400374139,,,,,,
5e-04,0.03,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,6,0.000795467574248233,0.000540729880807718,0.00107157458108696,0.0105378441964095,0.00654640871425956,0.0154472004148643,0.0819212848815408,0.0462204036501186,0.104784013339894,0.00333378579815668,0.000476224734050066,0.0128413443752222,,,
5e-04,0.03,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,9,0.000798216364814147,0.000537827708911254,0.00110538124577815,0.0132179734268351,0.00782536889293424,0.0193556164510723,0.0725927886996305,0.0350018044154148,0.119144732115338,0.00250505835931062,0.000492649744659089,0.00673097064607427,0.182329304873063,-0.6482829473472,0.5
5e-04,0.03,-0.5,0.02,1,TRUE,SBayesS,,,,0.000128032514251738,4.39058864362223e-05,0.000257333914185846,0.0034491668084761,0.00211098540913948,0.00545440118703346,0.0570441,0.0418641925,0.0755137825,0.0550498,0.0434384375,0.0731920325,-0.01843635,-0.164387,0.20313095
5e-04,0.03,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.0513791055367762,0.00542509446720781,0.0973331166063446,,,,,,
5e-04,0.03,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0110451051289195,0.00999110083547996,0.0121416181355471,0.0104061316053101,0.00947788614017587,0.0113010940784171,0.0157455746472154,0.0129279715978024,0.0196063750410609,0.000922629513905007,0.000260890935083315,0.00263295847985379,,,
5e-04,0.03,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0111001855720321,0.0100773263253856,0.0121430210232018,0.0106403017443272,0.00971040562216455,0.011573183180407,0.015533741799548,0.0127136574975563,0.0193142775267721,0.000896287509638228,0.000301087737971851,0.00214802551604458,-0.145809842658902,-0.540750242249439,0.37166109008228
5e-04,0.03,-0.5,0.2,1,FALSE,SBayesS,,,,0.0111189996695541,0.0100816711960358,0.0121860345735812,0.0111461074382573,0.0104015448757448,0.011920853833686,0.0145489,0.013177405,0.0159922125,0.000576453,0.0004155683,0.000807377325,-0.166308,-0.6593529,0.1855141
5e-04,0.03,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.0115759815824727,0.00602276950721441,0.017129193657731,,,,,,
5e-04,0.03,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0110526251871036,0.010045996440414,0.0121213019849599,0.0163369701792746,0.0149020523197033,0.0176333010820996,0.0246349324343452,0.0202256865856256,0.0304837388795398,0.00091998621627899,0.000262711859441591,0.00250792651309531,,,
5e-04,0.03,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0111011998603041,0.0101458894873259,0.012154025824123,0.0166723599998975,0.0152205890451891,0.0180957320155287,0.0243769526870383,0.0199597975167299,0.03011746717361,0.000908016032426158,0.000307470112891987,0.00206471401509391,-0.136350652211158,-0.509308649997624,0.310164306795995
5e-04,0.03,-0.5,0.2,1,TRUE,SBayesS,,,,0.0111313482680907,0.0101402737729168,0.0122505439163361,0.0174425606564175,0.0162164565978808,0.0185716474359165,0.02274895,0.020542395,0.024974415,0.000569591,0.00040831555,0.000785880575,-0.194978,-0.7195734,0.2552245
5e-04,0.03,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.0181522894170951,0.00944859657391437,0.0268559822602758,,,,,,
5e-04,0.03,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,7,0.000991287775002021,0.000702993304503528,0.00132043339777467,0.000615436831740193,0.000279786030625095,0.00104517261543977,0.00588733776356762,0.00361987805397145,0.00735161188929989,0.00351065995510065,0.000653256804132767,0.0128286640376278,,,
5e-04,0.03,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,7,0.000927856194411926,0.000647791751474899,0.00124261624148133,0.00066518878009982,0.000338131352749783,0.00106895550749734,0.00576612280436036,0.00281293874307304,0.00940330905971038,0.00403579207406382,0.000991703747402718,0.0110016464506849,-0.40306422909327,-1.27323469295902,0.5
5e-04,0.03,-1,0.02,1,FALSE,SBayesS,,,,0.000166988376927172,7.09447929560566e-05,0.000320144705234604,0.000224646728615745,0.000127153915163535,0.000384219120025086,0.004274835,0.00329034825,0.006395376,0.0395565,0.0300274875,0.04919528,-0.859805,-0.953430425,-0.601276525
5e-04,0.03,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.0047962277144455,0.000964681679941131,0.00862777374894986,,,,,,
5e-04,0.03,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,6,0.0010248097653059,0.000729669490954404,0.00134997344011721,0.00795564002354879,0.00461052221101905,0.0130925875327554,0.0765860101746808,0.0453304466998926,0.0954599327124821,0.00371724465314581,0.00053534256475554,0.0103865108207924,,,
5e-04,0.03,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,7,0.00102203583730948,0.000715427263095077,0.00136200614023042,0.00886544773553319,0.00458376379855388,0.0143967111536225,0.0750079130091236,0.0366963118632721,0.124912269064856,0.00330732542559364,0.000718022379370182,0.0102135986191687,-0.682671921745109,-1.24196987903848,0.456152988756234
5e-04,0.03,-1,0.02,1,TRUE,SBayesS,,,,0.000148332042039213,5.21744693798977e-05,0.000301163001755301,0.00276533794855216,0.00163990865387553,0.00442007909349685,0.0506516,0.041215005,0.0693772975,0.0470923,0.0374289025,0.0583557025,-0.430532,-0.57683395,-0.18021785
5e-04,0.03,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.0624263498843829,0.0128732549421231,0.111979444826643,,,,,,
5e-04,0.03,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0113583152163441,0.0103164482804576,0.0124007826229775,0.0104377900947901,0.00950858789026626,0.0113211915550697,0.0156602703882109,0.0128218276389499,0.0192736854127896,0.000894429360790857,0.000245805517667666,0.00251352458338146,,,
5e-04,0.03,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0113947547866197,0.0104315306889419,0.0124393653554676,0.0106662755037783,0.00975801525508074,0.0115844388814849,0.015294050412414,0.0125699157216784,0.0189667092577057,0.000768820250087297,0.000260563526379954,0.00179804073877167,-0.928384986612463,-1.3101197958194,-0.560136191927436
5e-04,0.03,-1,0.2,1,FALSE,SBayesS,,,,0.0111640303062678,0.0101292669690711,0.0122133429350054,0.0110830035946202,0.0103300540635326,0.011895556204405,0.0142117,0.012847485,0.015661865,0.000490674,0.000351314,0.000684410425,-0.951929,-1.408595,-0.566233
5e-04,0.03,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.010793028175359,0.00641165910586619,0.0151743972448517,,,,,,
5e-04,0.03,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0113391786042721,0.0103380063855054,0.0124367520943129,0.0162373508754971,0.0147573373570846,0.0175587533076931,0.0243239567797511,0.0199304607198262,0.0299244119260592,0.000885604723266368,0.000242426416779785,0.00247416394251052,,,
5e-04,0.03,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0113737836193244,0.0103504955863275,0.0124694520141452,0.0165839106651383,0.0150819738434709,0.0181088723935588,0.0238816127450409,0.0195182688139506,0.0298201458106309,0.000784153299298548,0.000257838255965227,0.00187718935589453,-0.953971522391743,-1.29562289181853,-0.632427517570453
5e-04,0.03,-1,0.2,1,TRUE,SBayesS,,,,0.0111816752660495,0.0101132778118189,0.0121393087060729,0.0171612989707518,0.0160045948453099,0.0184582906254952,0.02223355,0.02002451,0.0243814225,0.0004930105,0.0003566623,0.00073423855,-0.915776,-1.467583,-0.532622
5e-04,0.03,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0167826316805639,0.00995861214519271,0.0236066512159351,,,,,,
5e-04,0.1,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00746170045508582,0.00660918546090486,0.00830504348868754,0.0083042003886967,0.00745194292541785,0.00911239865078473,0.0142948578566591,0.0110805952160441,0.018040589960861,0.00112706834737179,0.000292749055752751,0.00317269285239192,,,
5e-04,0.1,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00758943440065486,0.00681534916674729,0.0085326962642218,0.00856024229995644,0.00767826108977132,0.00946589591825042,0.0139438234242421,0.0109615222116604,0.0177633251839269,0.00110166009154461,0.000360571952767903,0.00261213012794038,0.186104908888483,-0.269178970249108,0.5
5e-04,0.1,0,0.02,1,FALSE,SBayesS,,,,0.00766294057538018,0.00680050423735098,0.00851935114934745,0.0089474064948406,0.00829878502421314,0.00964810589374096,0.01288725,0.0114918575,0.0144835275,0.000686215,0.0004773313,0.00097124405,0.114443,-0.3696128,0.57827955
5e-04,0.1,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.0143907550226586,0.00944675700320224,0.0193347530421149,,,,,,
5e-04,0.1,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.00744952506148036,0.00658284421693923,0.00833409121354607,0.10231469496406,0.0920835380839189,0.112534624325163,0.176845634879887,0.137163913222182,0.224667589238765,0.00113218591152465,0.000292989532146035,0.00325840354171254,,,
5e-04,0.1,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.00758699770568489,0.00676906837544036,0.00848233867243046,0.105562424319835,0.0943915680918643,0.117081794020384,0.173082700092207,0.136114183163034,0.219799567215941,0.00107684083552205,0.000373273334774268,0.00249988447461862,0.0186003024298134,-0.390824585975737,0.483504830481251
5e-04,0.1,0,0.02,1,TRUE,SBayesS,,,,0.00771914270755517,0.00689737854351349,0.00856037001160036,0.11069464898514,0.10198784423058,0.11978843470357,0.159514,0.143548,0.17809915,0.0006711245,0.0004656797,0.00095587095,-0.0540374,-0.57616995,0.4834685
5e-04,0.1,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.179797550046917,0.118150760378214,0.24144433971562,,,,,,
5e-04,0.1,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0445783809754788,0.042792121433849,0.0465961229892517,0.0447641155187935,0.0432903700249799,0.046230507227949,0.0491720374488357,0.0467246313735799,0.0518091802669737,0.000631276102566342,0.000250458188170836,0.00131600993875305,,,
5e-04,0.1,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0445823003603593,0.0427200257069993,0.0466087774931093,0.0449066002819595,0.0434438885687232,0.0464464623106165,0.0493281369891332,0.0466691181210127,0.0522608289553201,0.000665720293703513,0.000288887386865145,0.00128110912065726,0.12586408289851,-0.262431842459678,0.5
5e-04,0.1,0,0.2,1,FALSE,SBayesS,,,,0.0444432630616965,0.0424959522133985,0.0463617011797271,0.0458163607933793,0.0443762865069439,0.0472871918617858,0.04871395,0.0466773975,0.050874035,0.000539076,0.000423720525,0.000663936775,0.0639652,-0.3632119,0.5078238
5e-04,0.1,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.0479806278353624,0.033667555094331,0.0622937005763939,,,,,,
5e-04,0.1,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0445600142609015,0.0425703056170149,0.0464961747562683,0.0699140539566865,0.0675604941980595,0.0722521602305146,0.0767533544672911,0.0728908736959576,0.0808069610858888,0.000640494251701016,0.000254901095381639,0.00133014658015641,,,
